ID,Category,Pos_b,Pos_e,Privacy
4594,address,8,9,香港
4594,name,5,7,蒋家华
4594,position,3,4,记者
