ID,Category,Pos_b,Pos_e,Privacy
5191,organization,0,3,佛罗伦萨
5191,organization,17,20,卡利亚里
