ID,Category,Pos_b,Pos_e,Privacy
8344,scene,6,8,玄武湖
8344,scene,41,43,玄武湖
